candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","67","heuristic dimension","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","59","0.55*drivers + 0.45*gates","58"
"c=24d31329eab4","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.981","piecewise duration curve","58"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","12","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","53","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","47","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","55.6","0.55*drivers + 0.45*gates","56"
"c=1ee78f21623a","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","56"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","25","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","53","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","66","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","76","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","61.7","0.55*drivers + 0.45*gates","61"
"c=9b246945fe8a","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.996","piecewise duration curve","61"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","54","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","58.7","0.55*drivers + 0.45*gates","59"
"c=94c1d6f70ec3","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.998","piecewise duration curve","59"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","64","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","46","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","61","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","57.4","0.55*drivers + 0.45*gates","57"
"c=a71f49296e03","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","57"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","50","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","41","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","78","heuristic dimension","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","62.8","0.55*drivers + 0.45*gates","63"
"c=4ac046c40e8b","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","81","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","50","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","61.6","0.55*drivers + 0.45*gates","61"
"c=e7e3a7f65253","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.996","piecewise duration curve","61"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","71","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","60","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","49","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","62.7","0.55*drivers + 0.45*gates","59"
"c=325250eefc6d","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.945","piecewise duration curve","59"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","74","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","59","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","70.9","0.55*drivers + 0.45*gates","71"
"c=bb6c25c3cc97","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","71"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","72","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","46","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","63.3","0.55*drivers + 0.45*gates","63"
"c=714e622ee615","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.992","piecewise duration curve","63"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","64","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","32","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","52.1","0.55*drivers + 0.45*gates","52"
"c=09f3d0ec2e77","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","52"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","76","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","74","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","65.9","0.55*drivers + 0.45*gates","66"
"c=ff1425ba1aab","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","62","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","74","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","70.1","0.55*drivers + 0.45*gates","70"
"c=7170e0ea5e66","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.993","piecewise duration curve","70"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","64","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","46","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","73","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","62.9","0.55*drivers + 0.45*gates","63"
"c=7d4430531900","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","72","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","54","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","47","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","55.2","0.55*drivers + 0.45*gates","55"
"c=d5a8d94c2768","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.996","piecewise duration curve","55"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","73","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","88","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","61","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","70.7","0.55*drivers + 0.45*gates","70"
"c=63588cb5a4d5","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.997","piecewise duration curve","70"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","54","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","61.1","0.55*drivers + 0.45*gates","61"
"c=9a9beca1058c","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","55","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","75","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","48","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","78","heuristic dimension","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","68.5","0.55*drivers + 0.45*gates","65"
"c=691da259af02","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.956","piecewise duration curve","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","12","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","65","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","71","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","64.9","0.55*drivers + 0.45*gates","65"
"c=873094e659a8","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.997","piecewise duration curve","65"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","66.4","0.55*drivers + 0.45*gates","66"
"c=ad82ae1cf740","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.998","piecewise duration curve","66"
