candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.controversy","30","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.teachingValue","51","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.entertainment","59","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","base_score","80.1","0.55*drivers + 0.45*gates","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","duration_multiplier","1","piecewise duration curve","80"
"c=62635bce5e7d","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=9ce745240bd3","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=22249d26020b","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=0715279202c9","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=0eefa9fa69ca","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=732e4ad5f7ef","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=4393357e447d","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=ff14d31e95b7","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=74d58e09e618","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=10c31cb4400e","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=fd3af6fdd140","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=0993798a6756","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=4fbd11552d31","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=3dea3e5457fa","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=4dd5f671a4bf","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=5c8e458608a5","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=39809f08d870","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=b356115ea703","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=efc96b5ff357","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=0b7365711665","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=a9454d171520","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=0a8930d6547d","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=7ad4c7ea26e1","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=0ea0eec5861d","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=bb5e426b24d4","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=34a26a170074","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=ed3006ecb613","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=b0f88c74d568","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=b93dea14069f","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=954b13bd8fc5","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=6e6c50932afe","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=9e6083fd582d","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=af2c9767dfc9","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=d84c8ed84c1d","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=cc93f78f2560","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=5344309f5035","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=89c7ff470ab9","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=6065a196f512","3NSC5nps3OM","E2","dim.hook","20","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.curiosity","82","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.emotion","94","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.storytelling","84","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.standalone","70","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.shareability","72","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.clarity","57","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.controversy","30","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.teachingValue","51","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","dim.entertainment","59","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","E2","base_score","71.9","0.55*drivers + 0.45*gates","70"
"c=6065a196f512","3NSC5nps3OM","E2","duration_multiplier","0.97","piecewise duration curve","70"
"c=1050a749a4ab","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=30530741cb5d","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=f88e817e3405","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=01d19a20f680","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=bc972bc28ba9","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.hook","42","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.curiosity","69","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.emotion","50","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.storytelling","50","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.standalone","66","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.shareability","48","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.clarity","64","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.controversy","49","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.teachingValue","46","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","dim.entertainment","59","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","base_score","61.4","0.55*drivers + 0.45*gates","61"
"c=cd6ab088f406","3NSC5nps3OM","E2","duration_multiplier","0.989","piecewise duration curve","61"
"c=0b8036e74010","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=4aadfdb28614","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=f2b09412b76a","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=3ec20b4e7bdb","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=75eefcbb5637","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=39bc82d281fe","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=ef880ff1313e","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=1913d2cef342","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=12592847e510","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=61f36afc88b9","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=c1e4676c7568","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=8da1ffee2f07","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=a7c70f811837","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=62d45d3f4110","3NSC5nps3OM","E2","start_gate",,"hard rejected at start",
"c=034b191a2b7e","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=1e4705b8dfd4","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=cb087f1e340a","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=4b8864c310d3","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.hook","20","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.curiosity","67","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.emotion","75","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.storytelling","59","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.standalone","70","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.shareability","48","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.clarity","34","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.controversy","30","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.teachingValue","61","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","dim.entertainment","40","heuristic dimension","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","base_score","58.9","0.55*drivers + 0.45*gates","55"
"c=8f4c6b9115b4","XuoqKYxDHVc","E2","duration_multiplier","0.931","piecewise duration curve","55"
"c=d67f3fddfe4c","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=5755ef4bff9f","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=2a12042ef32f","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=8ab3662400ce","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=8b967ae58864","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=f730573bb1ef","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=7c024252d888","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=7aab958e7699","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=b99c5bdeb83a","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=e2b23b1b7a03","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=da859c20ba8d","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=979e03b50ec1","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=f0dba52b54f9","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=6b1e99b64f87","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=41a6fb754065","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=c8d4b9bd438e","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=507346fbf19c","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=f716e4066232","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=ddf22c69f046","XuoqKYxDHVc","E2","start_gate",,"hard rejected at start",
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.hook","46","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.curiosity","50","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.emotion","68","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.storytelling","62","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.standalone","66","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.shareability","48","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.clarity","68","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.controversy","30","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.teachingValue","51","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","dim.entertainment","59","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","base_score","63","0.55*drivers + 0.45*gates","57"
"c=7e58f435b77b","LAmGfokvgzA","E2","duration_multiplier","0.9","piecewise duration curve","57"
"c=824c082a3d90","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=1e6db7684cf5","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=c4e9f380fafc","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=f5ee0b594e06","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=8a8c6c159418","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=77c85268ffbb","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=ff96a912a96b","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=a7e7e1cca9e3","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=08d9c6038256","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=2db100c4d3fc","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=e93ed61d0b77","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=4c3bdbf3cc27","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=eb368cc6e1d1","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=db9c366a36ba","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=b8377085968f","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=1e698710416e","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=f06f944ce9d1","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=6b19130cbab5","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=37b93f6222b1","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=3ce81ef16088","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=0e66be36eaed","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=fd43a360f9ca","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=db382577df0a","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=71c9ad54af71","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=973630f05211","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=f389b51fbb63","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=ea5a4f3ca781","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=2dbb6d71a5b8","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=80d0ff2654a4","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=0add66c94274","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=f22fba8fcc22","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=7a99811e6633","LAmGfokvgzA","E2","dim.hook","33","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.curiosity","67","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.emotion","97","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.storytelling","62","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.standalone","70","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.shareability","48","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.clarity","57","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.controversy","30","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.teachingValue","46","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","dim.entertainment","40","heuristic dimension","69"
"c=7a99811e6633","LAmGfokvgzA","E2","base_score","69.9","0.55*drivers + 0.45*gates","69"
"c=7a99811e6633","LAmGfokvgzA","E2","duration_multiplier","0.991","piecewise duration curve","69"
"c=8541af1b8ff1","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=76b32fe81087","LAmGfokvgzA","E2","start_gate",,"hard rejected at start",
"c=c8cd731b1924","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=42d635384958","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=dd50b24fdd19","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=6d69e26a54d4","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=8aced23b4e66","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=f932f2803187","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=e932e163453e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=349087ed8bfb","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=10fceb802d7e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=75fa40ae77e0","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=74db4bef1717","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=9a007779a702","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=910cc4345aef","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=295979ebdb26","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=64361bf4b27e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=3c4424551805","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=1eaba615b4a5","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=e5b10b9b261e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=64683ab0d92e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=eec2dcd2190e","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=e8b3fe5ed20d","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=53cad791d9b6","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=38b3ff060d19","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=09b4cdf9d432","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=3a5bb006e3f4","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=da12fead9624","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=8fb5d1aacb96","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
"c=c800e4d5a1ea","vs6x8VUGXCw","E2","start_gate",,"hard rejected at start",
